tissue,locus,Symbol,transcript_id,flight_direction,cax22_flight_log2FC,cax23_flight_log2FC,cax23_padj
shoot,AT2G35980,YLS9,AT2G35980.1,down,-2.4125352512242193,-3.61865303,0.02676172
shoot,AT2G26400,ARD3,AT2G26400.1,down,-1.9169204808549363,-2.583885216,0.031006871
shoot,AT3G24240,kinase,AT3G24240.1,up,3.9288397444807823,5.825790775,2.62e-26
shoot,AT1G12040,LRX1,AT1G12040.1,up,3.548685901573888,5.409730517,2.26e-11
shoot,AT1G23720,extensin,AT1G23720.1,up,3.502162047308106,5.696013708,1.33e-09
shoot,AT3G28550,extensin,AT3G28550.1,up,3.420456380515242,5.736177677,9.95e-12
shoot,AT1G66270,BGLU21,AT1G66270.2,up,3.347542702228751,7.410005658999999,4.5299999999999993e-23
shoot,AT5G26290,MATH,AT5G26290.1,up,3.1876093243574624,4.872941472,1.28e-14
shoot,AT4G15390,transferase,AT4G15390.1,up,3.1675783264642354,5.935166115,7.45e-12
shoot,AT1G33750,terpene synthase/cyclase,AT1G33750.1,up,3.1302245777332693,7.102619577,1.91e-18
shoot,AT1G54890,LEA,AT1G54890.1,up,3.0670872924377277,5.15115299,3.08e-06
shoot,AT1G66280,BGLU22,AT1G66280.1,up,2.941444727492812,7.151271992,2.06e-23
shoot,AT3G01260,catalytic/ isomerase,AT3G01260.1,up,2.921617412181056,5.99132368,4.5299999999999993e-23
shoot,AT3G20940,CYP705A30,AT3G20940.1,up,2.849895669924466,7.415548288,3.84e-16
shoot,AT5G10580,-,AT5G10580.1,up,2.800408611103116,4.8262919775,6.78e-22
shoot,AT5G04960,pectinesterase,AT5G04960.1,up,2.7935806004442383,6.381138654,3.28e-10
shoot,AT3G26610,pectinase,AT3G26610.1,up,2.7735327572862634,6.655271486,1.15e-20
shoot,AT1G12560,EXPA7,AT1G12560.1,up,2.753021255518411,3.776002426,1.15e-08
shoot,AT5G35190,extensin,AT5G35190.1,up,2.745765085553609,4.798788356,3.87e-08
shoot,AT3G54590,HRGP1,AT3G54590.1,up,2.71428052250971,5.067173453,8.37e-11
shoot,AT5G62340,invertase,AT5G62340.1,up,2.679667652046105,6.624961866,3.93e-15
shoot,AT5G48940,kinase,AT5G48940.1,up,2.6707442337539704,5.65374097,1.6299999999999997e-23
shoot,AT2G25980,jacalin lectin,AT2G25980.1,up,2.6531553055824113,6.1100545,3.19e-20
shoot,AT3G54580,extensin,AT3G54580.1,up,2.6068815453594025,5.46649383,2.78e-12
shoot,AT4G12550,AIR1,AT4G12550.1,up,2.5889649189570365,9.731023194,3.43e-11
shoot,AT4G15393,CYP702A5,AT4G15393.1,up,2.581642267826043,7.579455363,6.18e-08
shoot,AT5G17820,PRXR10,AT5G17820.1,up,2.5552266253120677,6.576268915,4.8e-18
shoot,AT4G12510,LTP,AT4G12510.1,up,2.537913521690343,9.113118394,1.27e-20
shoot,AT4G22235,-,AT4G22235.2,up,2.528728246919103,2.7253266425,1.83e-05
shoot,AT5G54040,DC1,AT5G54040.1,up,2.5211679795039834,2.638801687,0.002582917
shoot,AT4G28410,aminotransferase,AT4G28410.1,up,2.4959928251880164,3.724166353,4.89e-10
shoot,AT1G30550,-,AT1G30550.2,up,2.4530018501076043,6.796046097,8.79e-14
shoot,AT5G06640,extensin,AT5G06640.1,up,2.426109532821049,4.707584121,3.21e-07
shoot,AT5G63595,FLS4,AT5G63595.1,up,2.4027437883793765,2.602267293,6.26e-05
shoot,AT5G48110,terpene synthase/cyclase,AT5G48110.1,up,2.3910903595355855,7.343802648,3.1999999999999998e-24
shoot,AT2G41800,-,AT2G41800.1,up,2.3700760853946043,6.670365697,4.45e-27
shoot,AT3G25930,USP,AT3G25930.1,up,2.347161619433439,7.503652979,3.39e-09
shoot,AT5G06630,extensin,AT5G06630.1,up,2.3367584042914578,6.113852012,2.61e-08
shoot,AT5G57625,allergen V5/Tpx-1,AT5G57625.1,up,2.3276706244572045,5.509709364,3.69e-08
shoot,AT5G45200,TIR-NBS-LRR,AT5G45200.1,up,2.31401427333809,5.470253651,1.96e-13
shoot,AT1G43020,-,AT1G43020.3,up,2.3067838558177636,4.32668589325,2.65e-07
shoot,AT1G61840,DC1,AT1G61840.1,up,2.2628637076080795,3.923316924,4.6e-08
shoot,AT1G70850,MLP34,AT1G70850.1,up,2.2610551182362255,5.5759282269999995,7.01e-16
shoot,AT3G59220,PRN1,AT3G59220.1,up,2.2588252715915735,3.149522369,7.48e-09
shoot,AT2G15370,FUT5,AT2G15370.1,up,2.227607262962621,6.860237163,3.82e-09
shoot,AT1G59940,ARR3,AT1G59940.1,up,2.2013652316998926,4.730508176,2.38e-11
shoot,AT3G48450,nitrate-responsive NOI,AT3G48450.1,up,2.2010652204102903,2.314590747,0.00019573
shoot,AT2G16980,tetracycline transporter,AT2G16980.1,up,2.1954448763513046,4.4631449745000005,6.74e-14
shoot,AT5G59090,SBT4.12,AT5G59090.3,up,2.1900589588583053,7.325694017666667,8.15e-38
shoot,AT3G52790,peptidoglycan-binding LysM,AT3G52790.1,up,2.188740004974433,2.275392607,0.000984388
shoot,AT4G22810,DNA-binding,AT4G22810.1,up,2.170620192799847,5.48380922,3.31e-17
shoot,AT1G71692,XAL1,AT1G71692.1,up,2.1633815474472007,6.354746892,2.81e-17
shoot,AT2G01530,MLP329,AT2G01530.1,up,2.136411086689253,6.54454645,3.08e-10
shoot,AT4G21830,SeIR,AT4G21830.2,up,2.129134153114186,4.5863868839999995,6.5e-13
shoot,AT5G24100,kinase,AT5G24100.1,up,2.1184810603613293,7.046746916,1.4e-13
shoot,AT4G21340,B70,AT4G21340.1,up,2.1019309984651864,6.771671849,1.33e-07
shoot,AT5G46890,LTP,AT5G46890.1,up,2.101427721279314,8.77198448,3.67e-16
shoot,AT1G73300,scpl2,AT1G73300.1,up,2.0987278688544433,2.984802765,0.024685905
shoot,AT4G15340,PEN1,AT4G15340.1,up,2.079513221463625,5.437364057,9.34e-11
shoot,AT1G64590,SDR,AT1G64590.1,up,2.0786698887293404,5.008520588,6.23e-10
shoot,AT3G23180,-,AT3G23180.1,up,2.0469654393326944,5.803223454,4.35e-12
shoot,AT2G01520,MLP328,AT2G01520.1,up,2.039845210946953,5.458553958,6.5e-16
shoot,AT2G34020,calcium ion binding,AT2G34020.1,up,2.0333600129144918,5.283957475,4.89e-17
shoot,AT1G66800,CAD,AT1G66800.1,up,2.005952472249255,6.067344079,1.46e-09
shoot,AT3G20840,PLT1,AT3G20840.1,up,1.9998411513243408,5.899216909,1.13e-15
shoot,AT3G48340,cysteine-type endopeptidase/ cysteine-type peptidase,AT3G48340.1,up,1.9942566289853618,6.203896217,5.52e-12
shoot,AT4G22233,other RNA,AT4G22233.1,up,1.9808562677990296,2.046318501,0.001565984
